Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G13676,F_ArtRecServ_hours_NS,Females Arts and recreation services Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_ArtRecServ_hours_NS,G52B,people,employment|age_gender,Number of hours worked: Not stated|FEMALES,,13676,Industry of Employment by Hours Worked by Sex
G13677,F_ArtRecServ_Tot,Females Arts and recreation services Total,Tot_P_P|Tot_P_F|P_ArtRecServ_Tot,G52B,people,employment|age_gender,Total|FEMALES,,13677,Industry of Employment by Hours Worked by Sex
G13678,F_OthServ_0,Females Other services Number of hours worked None,Tot_P_P|Tot_P_F|P_OthServ_0,G52B,people,employment|age_gender,Number of hours worked: None|FEMALES,,13678,Industry of Employment by Hours Worked by Sex
G13679,F_OthServ_1_15,Females Other services Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_OthServ_1_15,G52B,people,employment|age_gender,Number of hours worked: 1-15 hours|FEMALES,,13679,Industry of Employment by Hours Worked by Sex
G13680,F_OthServ_16_24,Females Other services Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_OthServ_16_24,G52B,people,employment|age_gender,Number of hours worked: 16-24 hours|FEMALES,,13680,Industry of Employment by Hours Worked by Sex
G13681,F_OthServ_25_34,Females Other services Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_OthServ_25_34,G52B,people,employment|age_gender,Number of hours worked: 25-34 hours|FEMALES,,13681,Industry of Employment by Hours Worked by Sex
G13682,F_OthServ_35_39,Females Other services Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_OthServ_35_39,G52B,people,employment|age_gender,Number of hours worked: 35-39 hours|FEMALES,,13682,Industry of Employment by Hours Worked by Sex
G13683,F_OthServ_40,Females Other services Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_OthServ_40,G52B,people,employment|age_gender,Number of hours worked: 40 hours|FEMALES,,13683,Industry of Employment by Hours Worked by Sex
G13684,F_OthServ_41_48,Females Other services Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_OthServ_41_48,G52B,people,employment|age_gender,Number of hours worked: 41-48 hours|FEMALES,,13684,Industry of Employment by Hours Worked by Sex
G13685,F_OthServ_49over,Females Other services Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_OthServ_49over,G52B,people,employment|age_gender,Number of hours worked: 49 and over|FEMALES,,13685,Industry of Employment by Hours Worked by Sex
G13686,F_OthServ_hours_NS,Females Other services Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_OthServ_hours_NS,G52B,people,employment|age_gender,Number of hours worked: Not stated|FEMALES,,13686,Industry of Employment by Hours Worked by Sex
G13687,F_OthServ_Tot,Females Other services Total,Tot_P_P|Tot_P_F|P_OthServ_Tot,G52B,people,employment|age_gender,Total|FEMALES,,13687,Industry of Employment by Hours Worked by Sex
G13688,F_ID_NS_0,Females Inadequately described Not stated Number of hours worked None,Tot_P_P|Tot_P_F|P_ID_NS_0,G52C,people,employment|age_gender,Number of hours worked: None|FEMALES,,13688,Industry of Employment by Hours Worked by Sex
G13689,F_ID_NS_1_15,Females Inadequately described Not stated Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_ID_NS_1_15,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|FEMALES,,13689,Industry of Employment by Hours Worked by Sex
G13690,F_ID_NS_16_24,Females Inadequately described Not stated Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_ID_NS_16_24,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|FEMALES,,13690,Industry of Employment by Hours Worked by Sex
G13691,F_ID_NS_25_34,Females Inadequately described Not stated Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_ID_NS_25_34,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|FEMALES,,13691,Industry of Employment by Hours Worked by Sex
G13692,F_ID_NS_35_39,Females Inadequately described Not stated Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_ID_NS_35_39,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|FEMALES,,13692,Industry of Employment by Hours Worked by Sex
G13693,F_ID_NS_40,Females Inadequately described Not stated Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_ID_NS_40,G52C,people,employment|age_gender,Number of hours worked: 40 hours|FEMALES,,13693,Industry of Employment by Hours Worked by Sex
G13694,F_ID_NS_41_48,Females Inadequately described Not stated Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_ID_NS_41_48,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|FEMALES,,13694,Industry of Employment by Hours Worked by Sex
G13695,F_ID_NS_49over,Females Inadequately described Not stated Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_ID_NS_49over,G52C,people,employment|age_gender,Number of hours worked: 49 and over|FEMALES,,13695,Industry of Employment by Hours Worked by Sex
G13696,F_ID_NS_hours_NS,Females Inadequately described Not stated Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_ID_NS_hours_NS,G52C,people,employment|age_gender,Number of hours worked: Not stated|FEMALES,,13696,Industry of Employment by Hours Worked by Sex
G13697,F_ID_NS_Tot,Females Inadequately described Not stated Total,Tot_P_P|Tot_P_F|P_ID_NS_Tot,G52C,people,employment|age_gender,Total|FEMALES,,13697,Industry of Employment by Hours Worked by Sex
G13698,F_Tot_0,Females Total Number of hours worked None,Tot_P_P|Tot_P_F|P_Tot_0,G52C,people,employment|age_gender,Number of hours worked: None|FEMALES,,13698,Industry of Employment by Hours Worked by Sex
G13699,F_Tot_1_15,Females Total Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_Tot_1_15,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|FEMALES,,13699,Industry of Employment by Hours Worked by Sex
G13700,F_Tot_16_24,Females Total Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_Tot_16_24,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|FEMALES,,13700,Industry of Employment by Hours Worked by Sex
G13701,F_Tot_25_34,Females Total Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_Tot_25_34,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|FEMALES,,13701,Industry of Employment by Hours Worked by Sex
G13702,F_Tot_35_39,Females Total Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_Tot_35_39,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|FEMALES,,13702,Industry of Employment by Hours Worked by Sex
G13703,F_Tot_40,Females Total Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_Tot_40,G52C,people,employment|age_gender,Number of hours worked: 40 hours|FEMALES,,13703,Industry of Employment by Hours Worked by Sex
G13704,F_Tot_41_48,Females Total Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_Tot_41_48,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|FEMALES,,13704,Industry of Employment by Hours Worked by Sex
G13705,F_Tot_49over,Females Total Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_Tot_49over,G52C,people,employment|age_gender,Number of hours worked: 49 and over|FEMALES,,13705,Industry of Employment by Hours Worked by Sex
G13706,F_Tot_hours_NS,Females Total Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_Tot_hours_NS,G52C,people,employment|age_gender,Number of hours worked: Not stated|FEMALES,,13706,Industry of Employment by Hours Worked by Sex
G13707,F_Tot_Tot,Females Total Total,Tot_P_P|Tot_P_F|P_Tot_Tot,G52C,people,employment|age_gender,Total|FEMALES,,13707,Industry of Employment by Hours Worked by Sex
G15018,F_Tot_Managers,Females Total Occupation Managers,Tot_P_P|Tot_P_F|P_Tot_Managers,G57A,people,employment,Managers|FEMALES,,15018,Occupation by Age by Sex
G15019,F_Tot_Professionals,Females Total Occupation Professionals,Tot_P_P|Tot_P_F|P_Tot_Professionals,G57A,people,employment,Professionals|FEMALES,,15019,Occupation by Age by Sex
G15020,F_Tot_TechnicTrades_W,Females Total Occupation Technicians and trades workers,Tot_P_P|Tot_P_F|P_Tot_TechnicTrades_W,G57A,people,employment,Technicians & trades workers|FEMALES,,15020,Occupation by Age by Sex
G15021,F_Tot_CommunPersnlSvc_W,Females Total Occupation Community and personal service workers,Tot_P_P|Tot_P_F|P_Tot_CommunPersnlSvc_W,G57A,people,employment,Community & personal service workers|FEMALES,,15021,Occupation by Age by Sex
G15022,F_Tot_ClericalAdminis_W,Females Total Occupation Clerical and administrative workers,Tot_P_P|Tot_P_F|P_Tot_ClericalAdminis_W,G57A,people,employment,Clerical & administrative workers|FEMALES,,15022,Occupation by Age by Sex
G15023,F_Tot_Sales_W,Females Total Occupation Sales workers,Tot_P_P|Tot_P_F|P_Tot_Sales_W,G57A,people,employment,Sales workers|FEMALES,,15023,Occupation by Age by Sex
G15024,F_Tot_Mach_oper_drivers,Females Total Occupation Machinery operators and drivers,Tot_P_P|Tot_P_F|P_Tot_Mach_oper_drivers,G57A,people,employment,Machinery operators & drivers|FEMALES,,15024,Occupation by Age by Sex
G15025,F_Tot_Labourers,Females Total Occupation Labourers,Tot_P_P|Tot_P_F|P_Tot_Labourers,G57A,people,employment,Labourers|FEMALES,,15025,Occupation by Age by Sex
G15026,F_Tot_Occu_ID_NS,Females Total Occupation Inadequately described Not stated,Tot_P_P|Tot_P_F|P_Tot_Occu_ID_NS,G57A,people,employment,Occupation inadequately described/ Not stated|FEMALES,,15026,Occupation by Age by Sex
G15027,F_Tot_Tot,Females Total Total,Tot_P_P|Tot_P_F|P_Tot_Tot,G57A,people,employment,Total|FEMALES,,15027,Occupation by Age by Sex
G15228,F_Mng_0,Females Managers Number of hours worked None,Tot_P_P|Tot_P_F|P_Mng_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15228,Occupation by Hours Worked by Sex
G15229,F_Mng_1_15,Females Managers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_Mng_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15229,Occupation by Hours Worked by Sex
G15230,F_Mng_16_24,Females Managers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_Mng_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15230,Occupation by Hours Worked by Sex
G15231,F_Mng_25_34,Females Managers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_Mng_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15231,Occupation by Hours Worked by Sex
G15232,F_Mng_35_39,Females Managers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_Mng_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15232,Occupation by Hours Worked by Sex
G15233,F_Mng_40,Females Managers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_Mng_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15233,Occupation by Hours Worked by Sex
G15234,F_Mng_41_48,Females Managers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_Mng_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15234,Occupation by Hours Worked by Sex
G15235,F_Mng_49over,Females Managers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_Mng_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15235,Occupation by Hours Worked by Sex
G15236,F_Mng_hours_NS,Females Managers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_Mng_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15236,Occupation by Hours Worked by Sex
G15237,F_Mng_Tot,Females Managers Total,Tot_P_P|Tot_P_F|P_Mng_Tot,G58A,people,employment,Total|FEMALES,,15237,Occupation by Hours Worked by Sex
G15238,F_Pro_0,Females Professionals Number of hours worked None,Tot_P_P|Tot_P_F|P_Pro_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15238,Occupation by Hours Worked by Sex
G15239,F_Pro_1_15,Females Professionals Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_Pro_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15239,Occupation by Hours Worked by Sex
G15240,F_Pro_16_24,Females Professionals Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_Pro_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15240,Occupation by Hours Worked by Sex
G15241,F_Pro_25_34,Females Professionals Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_Pro_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15241,Occupation by Hours Worked by Sex
G15242,F_Pro_35_39,Females Professionals Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_Pro_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15242,Occupation by Hours Worked by Sex
G15243,F_Pro_40,Females Professionals Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_Pro_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15243,Occupation by Hours Worked by Sex
G15244,F_Pro_41_48,Females Professionals Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_Pro_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15244,Occupation by Hours Worked by Sex
G15245,F_Pro_49over,Females Professionals Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_Pro_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15245,Occupation by Hours Worked by Sex
G15246,F_Pro_hours_NS,Females Professionals Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_Pro_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15246,Occupation by Hours Worked by Sex
G15247,F_Pro_Tot,Females Professionals Total,Tot_P_P|Tot_P_F|P_Pro_Tot,G58A,people,employment,Total|FEMALES,,15247,Occupation by Hours Worked by Sex
G15248,F_TTW_0,Females Technicians and trades workers Number of hours worked None,Tot_P_P|Tot_P_F|P_TTW_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15248,Occupation by Hours Worked by Sex
G15249,F_TTW_1_15,Females Technicians and trades workers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_TTW_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15249,Occupation by Hours Worked by Sex
G15250,F_TTW_16_24,Females Technicians and trades workers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_TTW_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15250,Occupation by Hours Worked by Sex
G15251,F_TTW_25_34,Females Technicians and trades workers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_TTW_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15251,Occupation by Hours Worked by Sex
G15252,F_TTW_35_39,Females Technicians and trades workers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_TTW_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15252,Occupation by Hours Worked by Sex
G15253,F_TTW_40,Females Technicians and trades workers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_TTW_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15253,Occupation by Hours Worked by Sex
G15254,F_TTW_41_48,Females Technicians and trades workers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_TTW_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15254,Occupation by Hours Worked by Sex
G15255,F_TTW_49over,Females Technicians and trades workers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_TTW_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15255,Occupation by Hours Worked by Sex
G15256,F_TTW_hours_NS,Females Technicians and trades workers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_TTW_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15256,Occupation by Hours Worked by Sex
G15257,F_TTW_Tot,Females Technicians and trades workers Total,Tot_P_P|Tot_P_F|P_TTW_Tot,G58A,people,employment,Total|FEMALES,,15257,Occupation by Hours Worked by Sex
G15258,F_CPS_0,Females Community and personal service workers Number of hours worked None,Tot_P_P|Tot_P_F|P_CPS_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15258,Occupation by Hours Worked by Sex
G15259,F_CPS_1_15,Females Community and personal service workers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_CPS_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15259,Occupation by Hours Worked by Sex
G15260,F_CPS_16_24,Females Community and personal service workers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_CPS_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15260,Occupation by Hours Worked by Sex
G15261,F_CPS_25_34,Females Community and personal service workers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_CPS_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15261,Occupation by Hours Worked by Sex
G15262,F_CPS_35_39,Females Community and personal service workers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_CPS_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15262,Occupation by Hours Worked by Sex
G15263,F_CPS_40,Females Community and personal service workers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_CPS_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15263,Occupation by Hours Worked by Sex
G15264,F_CPS_41_48,Females Community and personal service workers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_CPS_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15264,Occupation by Hours Worked by Sex
G15265,F_CPS_49over,Females Community and personal service workers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_CPS_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15265,Occupation by Hours Worked by Sex
G15266,F_CPS_hours_NS,Females Community and personal service workers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_CPS_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15266,Occupation by Hours Worked by Sex
G15267,F_CPS_Tot,Females Community and personal service workers Total,Tot_P_P|Tot_P_F|P_CPS_Tot,G58A,people,employment,Total|FEMALES,,15267,Occupation by Hours Worked by Sex
G15268,F_CA_0,Females Clerical and administrative workers Number of hours worked None,Tot_P_P|Tot_P_F|P_CA_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15268,Occupation by Hours Worked by Sex
G15269,F_CA_1_15,Females Clerical and administrative workers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_CA_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15269,Occupation by Hours Worked by Sex
G15270,F_CA_16_24,Females Clerical and administrative workers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_CA_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15270,Occupation by Hours Worked by Sex
G15271,F_CA_25_34,Females Clerical and administrative workers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_CA_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15271,Occupation by Hours Worked by Sex
G15272,F_CA_35_39,Females Clerical and administrative workers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_CA_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15272,Occupation by Hours Worked by Sex
G15273,F_CA_40,Females Clerical and administrative workers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_CA_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15273,Occupation by Hours Worked by Sex
G15274,F_CA_41_48,Females Clerical and administrative workers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_CA_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15274,Occupation by Hours Worked by Sex
G15275,F_CA_49over,Females Clerical and administrative workers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_CA_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15275,Occupation by Hours Worked by Sex
G15276,F_CA_hours_NS,Females Clerical and administrative workers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_CA_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15276,Occupation by Hours Worked by Sex
G15277,F_CA_Tot,Females Clerical and administrative workers Total,Tot_P_P|Tot_P_F|P_CA_Tot,G58A,people,employment,Total|FEMALES,,15277,Occupation by Hours Worked by Sex
G15278,F_Sal_0,Females Sales workers Number of hours worked None,Tot_P_P|Tot_P_F|P_Sal_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15278,Occupation by Hours Worked by Sex
G15279,F_Sal_1_15,Females Sales workers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_Sal_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15279,Occupation by Hours Worked by Sex
G15280,F_Sal_16_24,Females Sales workers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_Sal_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15280,Occupation by Hours Worked by Sex
G15281,F_Sal_25_34,Females Sales workers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_Sal_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15281,Occupation by Hours Worked by Sex
G15282,F_Sal_35_39,Females Sales workers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_Sal_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15282,Occupation by Hours Worked by Sex
G15283,F_Sal_40,Females Sales workers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_Sal_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15283,Occupation by Hours Worked by Sex
G15284,F_Sal_41_48,Females Sales workers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_Sal_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15284,Occupation by Hours Worked by Sex
G15285,F_Sal_49over,Females Sales workers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_Sal_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15285,Occupation by Hours Worked by Sex
G15286,F_Sal_hours_NS,Females Sales workers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_Sal_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15286,Occupation by Hours Worked by Sex
G15287,F_Sal_Tot,Females Sales workers Total,Tot_P_P|Tot_P_F|P_Sal_Tot,G58A,people,employment,Total|FEMALES,,15287,Occupation by Hours Worked by Sex
G15288,F_MOD_0,Females Machinery operators and drivers Number of hours worked None,Tot_P_P|Tot_P_F|P_MOD_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15288,Occupation by Hours Worked by Sex
G15289,F_MOD_1_15,Females Machinery operators and drivers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_MOD_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15289,Occupation by Hours Worked by Sex
G15290,F_MOD_16_24,Females Machinery operators and drivers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_MOD_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15290,Occupation by Hours Worked by Sex
G15291,F_MOD_25_34,Females Machinery operators and drivers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_MOD_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15291,Occupation by Hours Worked by Sex
G15292,F_MOD_35_39,Females Machinery operators and drivers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_MOD_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15292,Occupation by Hours Worked by Sex
G15293,F_MOD_40,Females Machinery operators and drivers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_MOD_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15293,Occupation by Hours Worked by Sex
G15294,F_MOD_41_48,Females Machinery operators and drivers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_MOD_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15294,Occupation by Hours Worked by Sex
G15295,F_MOD_49over,Females Machinery operators and drivers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_MOD_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15295,Occupation by Hours Worked by Sex
G15296,F_MOD_hours_NS,Females Machinery operators and drivers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_MOD_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15296,Occupation by Hours Worked by Sex
G15297,F_MOD_Tot,Females Machinery operators and drivers Total,Tot_P_P|Tot_P_F|P_MOD_Tot,G58A,people,employment,Total|FEMALES,,15297,Occupation by Hours Worked by Sex
G15298,F_Lab_0,Females Labourers Number of hours worked None,Tot_P_P|Tot_P_F|P_Lab_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15298,Occupation by Hours Worked by Sex
G15299,F_Lab_1_15,Females Labourers Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_Lab_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15299,Occupation by Hours Worked by Sex
G15300,F_Lab_16_24,Females Labourers Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_Lab_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15300,Occupation by Hours Worked by Sex
G15301,F_Lab_25_34,Females Labourers Number of hours worked 25 34 hours,Tot_P_P|Tot_P_F|P_Lab_25_34,G58A,people,employment,Number of hours worked: 25-34 hours|FEMALES,,15301,Occupation by Hours Worked by Sex
G15302,F_Lab_35_39,Females Labourers Number of hours worked 35 39 hours,Tot_P_P|Tot_P_F|P_Lab_35_39,G58A,people,employment,Number of hours worked: 35-39 hours|FEMALES,,15302,Occupation by Hours Worked by Sex
G15303,F_Lab_40,Females Labourers Number of hours worked 40 hours,Tot_P_P|Tot_P_F|P_Lab_40,G58A,people,employment,Number of hours worked: 40 hours|FEMALES,,15303,Occupation by Hours Worked by Sex
G15304,F_Lab_41_48,Females Labourers Number of hours worked 41 48 hours,Tot_P_P|Tot_P_F|P_Lab_41_48,G58A,people,employment,Number of hours worked: 41-48 hours|FEMALES,,15304,Occupation by Hours Worked by Sex
G15305,F_Lab_49over,Females Labourers Number of hours worked 49 hours and over,Tot_P_P|Tot_P_F|P_Lab_49over,G58A,people,employment,Number of hours worked: 49 and over|FEMALES,,15305,Occupation by Hours Worked by Sex
G15306,F_Lab_hours_NS,Females Labourers Number of hours worked Not stated,Tot_P_P|Tot_P_F|P_Lab_hours_NS,G58A,people,employment,Number of hours worked: Not stated|FEMALES,,15306,Occupation by Hours Worked by Sex
G15307,F_Lab_Tot,Females Labourers Total,Tot_P_P|Tot_P_F|P_Lab_Tot,G58A,people,employment,Total|FEMALES,,15307,Occupation by Hours Worked by Sex
G15308,F_ID_NS_0,Females Inadequately described Not stated Number of hours worked None,Tot_P_P|Tot_P_F|P_ID_NS_0,G58A,people,employment,Number of hours worked: None|FEMALES,,15308,Occupation by Hours Worked by Sex
G15309,F_ID_NS_1_15,Females Inadequately described Not stated Number of hours worked 1 15 hours,Tot_P_P|Tot_P_F|P_ID_NS_1_15,G58A,people,employment,Number of hours worked: 1-15 hours|FEMALES,,15309,Occupation by Hours Worked by Sex
G15310,F_ID_NS_16_24,Females Inadequately described Not stated Number of hours worked 16 24 hours,Tot_P_P|Tot_P_F|P_ID_NS_16_24,G58A,people,employment,Number of hours worked: 16-24 hours|FEMALES,,15310,Occupation by Hours Worked by Sex
