Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G8545,G39_FoA_Att_to_hous_FHs_CF_no_C,Flat or apartment Attached to a house Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8545,Dwelling Structure by Household Composition and Family Composition
G8546,G39_FoA_Att_to_hous_FHs_CF_C,Flat or apartment Attached to a house Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8546,Dwelling Structure by Household Composition and Family Composition
G8547,G39_FoA_Att_to_hous_FHs_OnePF,Flat or apartment Attached to a house Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8547,Dwelling Structure by Household Composition and Family Composition
G8548,G39_FoA_Att_to_hous_FHs_Oth_fam,Flat or apartment Attached to a house Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8548,Dwelling Structure by Household Composition and Family Composition
G8549,G39_FoA_Att_to_hous_FHs_Tot,Flat or apartment Attached to a house Family households Total,,G39,housing_units,families|housing,Family households: Total,,8549,Dwelling Structure by Household Composition and Family Composition
G8550,G39_FoA_Att_to_hous_Lone_P_H,Flat or apartment Attached to a house Lone person household,,G39,housing_units,families|housing,Lone person household,,8550,Dwelling Structure by Household Composition and Family Composition
G8551,G39_FoA_Att_to_hous_Group_H,Flat or apartment Attached to a house Group household,,G39,housing_units,families|housing,Group household,,8551,Dwelling Structure by Household Composition and Family Composition
G8552,G39_FoA_Att_to_hous_Tot,Flat or apartment Attached to a house Total,,G39,housing_units,families|housing,Total,,8552,Dwelling Structure by Household Composition and Family Composition
G8553,G39_FoA_Tot_FHs_CF_no_C,Flat or apartment Total Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8553,Dwelling Structure by Household Composition and Family Composition
G8554,G39_FoA_Tot_FHs_CF_C,Flat or apartment Total Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8554,Dwelling Structure by Household Composition and Family Composition
G8555,G39_FoA_Tot_FHs_OnePF,Flat or apartment Total Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8555,Dwelling Structure by Household Composition and Family Composition
G8556,G39_FoA_Tot_FHs_Oth_fam,Flat or apartment Total Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8556,Dwelling Structure by Household Composition and Family Composition
G8557,G39_FoA_Tot_FHs_Tot,Flat or apartment Total Family households Total,,G39,housing_units,families|housing,Family households: Total,,8557,Dwelling Structure by Household Composition and Family Composition
G8558,G39_FoA_Tot_Lone_P_H,Flat or apartment Total Lone person household,,G39,housing_units,families|housing,Lone person household,,8558,Dwelling Structure by Household Composition and Family Composition
G8559,G39_FoA_Tot_Group_H,Flat or apartment Total Group household,,G39,housing_units,families|housing,Group household,,8559,Dwelling Structure by Household Composition and Family Composition
G8560,G39_FoA_Tot_Tot,Flat or apartment Total Total,,G39,housing_units,families|housing,Total,,8560,Dwelling Structure by Household Composition and Family Composition
G8561,G39_OD_C_FHs_CF_no_C,Other dwelling Caravan Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8561,Dwelling Structure by Household Composition and Family Composition
G8562,G39_OD_C_FHs_CF_C,Other dwelling Caravan Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8562,Dwelling Structure by Household Composition and Family Composition
G8563,G39_OD_C_FHs_OnePF,Other dwelling Caravan Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8563,Dwelling Structure by Household Composition and Family Composition
G8564,G39_OD_C_FHs_Oth_fam,Other dwelling Caravan Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8564,Dwelling Structure by Household Composition and Family Composition
G8565,G39_OD_C_FHs_Tot,Other dwelling Caravan Family households Total,,G39,housing_units,families|housing,Family households: Total,,8565,Dwelling Structure by Household Composition and Family Composition
G8566,G39_OD_C_Lone_P_H,Other dwelling Caravan Lone person household,,G39,housing_units,families|housing,Lone person household,,8566,Dwelling Structure by Household Composition and Family Composition
G8567,G39_OD_C_Group_H,Other dwelling Caravan Group household,,G39,housing_units,families|housing,Group household,,8567,Dwelling Structure by Household Composition and Family Composition
G8568,G39_OD_C_Tot,Other dwelling Caravan Total,,G39,housing_units,families|housing,Total,,8568,Dwelling Structure by Household Composition and Family Composition
G8569,G39_OD_CH_FHs_CF_no_C,Other dwelling Cabin houseboat Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8569,Dwelling Structure by Household Composition and Family Composition
G8570,G39_OD_CH_FHs_CF_C,Other dwelling Cabin houseboat Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8570,Dwelling Structure by Household Composition and Family Composition
G8571,G39_OD_CH_FHs_OnePF,Other dwelling Cabin houseboat Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8571,Dwelling Structure by Household Composition and Family Composition
G8572,G39_OD_CH_FHs_Oth_fam,Other dwelling Cabin houseboat Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8572,Dwelling Structure by Household Composition and Family Composition
G8573,G39_OD_CH_FHs_Tot,Other dwelling Cabin houseboat Family households Total,,G39,housing_units,families|housing,Family households: Total,,8573,Dwelling Structure by Household Composition and Family Composition
G8574,G39_OD_CH_Lone_P_H,Other dwelling Cabin houseboat Lone person household,,G39,housing_units,families|housing,Lone person household,,8574,Dwelling Structure by Household Composition and Family Composition
G8575,G39_OD_CH_Group_H,Other dwelling Cabin houseboat Group household,,G39,housing_units,families|housing,Group household,,8575,Dwelling Structure by Household Composition and Family Composition
G8576,G39_OD_CH_Tot,Other dwelling Cabin houseboat Total,,G39,housing_units,families|housing,Total,,8576,Dwelling Structure by Household Composition and Family Composition
G8577,G39_OD_Imp_home_T_SO_FHs_CF_no_C,Other dwelling Improvised home tent sleepers out Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8577,Dwelling Structure by Household Composition and Family Composition
G8578,G39_OD_Imp_home_T_SO_FHs_CF_C,Other dwelling Improvised home tent sleepers out Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8578,Dwelling Structure by Household Composition and Family Composition
G8579,G39_OD_Imp_home_T_SO_FHs_OnePF,Other dwelling Improvised home tent sleepers out Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8579,Dwelling Structure by Household Composition and Family Composition
G8580,G39_OD_Imp_home_T_SO_FHs_Oth_fam,Other dwelling Improvised home tent sleepers out Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8580,Dwelling Structure by Household Composition and Family Composition
G8581,G39_OD_Imp_home_T_SO_FHs_Tot,Other dwelling Improvised home tent sleepers out Family households Total,,G39,housing_units,families|housing,Family households: Total,,8581,Dwelling Structure by Household Composition and Family Composition
G8582,G39_OD_Imp_home_T_SO_Lone_P_H,Other dwelling Improvised home tent sleepers out Lone person household,,G39,housing_units,families|housing,Lone person household,,8582,Dwelling Structure by Household Composition and Family Composition
G8583,G39_OD_Imp_home_T_SO_Group_H,Other dwelling Improvised home tent sleepers out Group household,,G39,housing_units,families|housing,Group household,,8583,Dwelling Structure by Household Composition and Family Composition
G8584,G39_OD_Imp_home_T_SO_Tot,Other dwelling Improvised home tent sleepers out Total,,G39,housing_units,families|housing,Total,,8584,Dwelling Structure by Household Composition and Family Composition
G8585,G39_OD_HorF_at_to_S_O_FHs_CF_no_C,Other dwelling House or flat attached to a shop office etc Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8585,Dwelling Structure by Household Composition and Family Composition
G8586,G39_OD_HorF_at_to_S_O_FHs_CF_C,Other dwelling House or flat attached to a shop office etc Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8586,Dwelling Structure by Household Composition and Family Composition
G8587,G39_OD_HorF_at_to_S_O_FHs_OnePF,Other dwelling House or flat attached to a shop office etc Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8587,Dwelling Structure by Household Composition and Family Composition
G8588,G39_OD_HorF_at_to_S_O_FHs_Oth_fam,Other dwelling House or flat attached to a shop office etc Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8588,Dwelling Structure by Household Composition and Family Composition
G8589,G39_OD_HorF_at_to_S_O_FHs_Tot,Other dwelling House or flat attached to a shop office etc Family households Total,,G39,housing_units,families|housing,Family households: Total,,8589,Dwelling Structure by Household Composition and Family Composition
G8590,G39_OD_HorF_at_to_S_O_Lone_P_H,Other dwelling House or flat attached to a shop office etc Lone person household,,G39,housing_units,families|housing,Lone person household,,8590,Dwelling Structure by Household Composition and Family Composition
G8591,G39_OD_HorF_at_to_S_O_Group_H,Other dwelling House or flat attached to a shop office etc Group household,,G39,housing_units,families|housing,Group household,,8591,Dwelling Structure by Household Composition and Family Composition
G8592,G39_OD_HorF_at_to_S_O_Tot,Other dwelling House or flat attached to a shop office etc Total,,G39,housing_units,families|housing,Total,,8592,Dwelling Structure by Household Composition and Family Composition
G8593,G39_OD_Tot_FHs_CF_no_C,Other dwelling Total Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8593,Dwelling Structure by Household Composition and Family Composition
G8594,G39_OD_Tot_FHs_CF_C,Other dwelling Total Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8594,Dwelling Structure by Household Composition and Family Composition
G8595,G39_OD_Tot_FHs_OnePF,Other dwelling Total Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8595,Dwelling Structure by Household Composition and Family Composition
G8596,G39_OD_Tot_FHs_Oth_fam,Other dwelling Total Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8596,Dwelling Structure by Household Composition and Family Composition
G8597,G39_OD_Tot_FHs_Tot,Other dwelling Total Family households Total,,G39,housing_units,families|housing,Family households: Total,,8597,Dwelling Structure by Household Composition and Family Composition
G8598,G39_OD_Tot_Lone_P_H,Other dwelling Total Lone person household,,G39,housing_units,families|housing,Lone person household,,8598,Dwelling Structure by Household Composition and Family Composition
G8599,G39_OD_Tot_Group_H,Other dwelling Total Group household,,G39,housing_units,families|housing,Group household,,8599,Dwelling Structure by Household Composition and Family Composition
G8600,G39_OD_Tot_Tot,Other dwelling Total Total,,G39,housing_units,families|housing,Total,,8600,Dwelling Structure by Household Composition and Family Composition
G8601,G39_DS_NS_FHs_CF_no_C,Dwelling structure not stated Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8601,Dwelling Structure by Household Composition and Family Composition
G8602,G39_DS_NS_FHs_CF_C,Dwelling structure not stated Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8602,Dwelling Structure by Household Composition and Family Composition
G8603,G39_DS_NS_FHs_OnePF,Dwelling structure not stated Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8603,Dwelling Structure by Household Composition and Family Composition
G8604,G39_DS_NS_FHs_Oth_fam,Dwelling structure not stated Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8604,Dwelling Structure by Household Composition and Family Composition
G8605,G39_DS_NS_FHs_Tot,Dwelling structure not stated Family households Total,,G39,housing_units,families|housing,Family households: Total,,8605,Dwelling Structure by Household Composition and Family Composition
G8606,G39_DS_NS_Lone_P_H,Dwelling structure not stated Lone person household,,G39,housing_units,families|housing,Lone person household,,8606,Dwelling Structure by Household Composition and Family Composition
G8607,G39_DS_NS_Group_H,Dwelling structure not stated Group household,,G39,housing_units,families|housing,Group household,,8607,Dwelling Structure by Household Composition and Family Composition
G8608,G39_DS_NS_Tot,Dwelling structure not stated Total,,G39,housing_units,families|housing,Total,,8608,Dwelling Structure by Household Composition and Family Composition
G8609,G39_Tot_FHs_CF_no_C,Total Family households Couple family with no children,,G39,housing_units,families|housing,Family households: Couple family with no children,,8609,Dwelling Structure by Household Composition and Family Composition
G8610,G39_Tot_FHs_CF_C,Total Family households Couple family with children,,G39,housing_units,families|housing,Family households: Couple family with children,,8610,Dwelling Structure by Household Composition and Family Composition
G8611,G39_Tot_FHs_OnePF,Total Family households One parent family,,G39,housing_units,families|housing,Family households: One parent family,,8611,Dwelling Structure by Household Composition and Family Composition
G8612,G39_Tot_FHs_Oth_fam,Total Family households Other family,,G39,housing_units,families|housing,Family households: Other family,,8612,Dwelling Structure by Household Composition and Family Composition
G8613,G39_Tot_FHs_Tot,Total Family households Total,,G39,housing_units,families|housing,Family households: Total,,8613,Dwelling Structure by Household Composition and Family Composition
G8614,G39_Tot_Lone_P_H,Total Lone person household,,G39,housing_units,families|housing,Lone person household,,8614,Dwelling Structure by Household Composition and Family Composition
G8615,G39_Tot_Group_H,Total Group household,,G39,housing_units,families|housing,Group household,,8615,Dwelling Structure by Household Composition and Family Composition
G8616,G39_Tot_Tot,Total Total,,G39,housing_units,families|housing,Total,,8616,Dwelling Structure by Household Composition and Family Composition
G8617,G40_P_15_yrs_over_M,Persons aged 15 years and over Males,G40_lfs_Tot_LF_P,G40,people,employment,Males,,8617,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8618,G40_P_15_yrs_over_F,Persons aged 15 years and over Females,G40_lfs_Tot_LF_P,G40,people,employment,Females,,8618,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8619,G40_P_15_yrs_over_P,Persons aged 15 years and over Persons,G40_lfs_Tot_LF_P,G40,people,employment,Persons,,8619,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8620,G40_lfs_Emplyed_wrked_full_time_M,Labour force status Employed worked full time Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_lfs_Emplyed_wrked_full_time_P,G40,people,employment,Males,,8620,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8621,G40_lfs_Emplyed_wrked_full_time_F,Labour force status Employed worked full time Females,G40_lfs_Tot_LF_P|G40_lfs_Emplyed_wrked_full_time_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8621,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8623,G40_lfs_Emplyed_wrked_part_time_M,Labour force status Employed worked part time Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_lfs_Emplyed_wrked_part_time_P,G40,people,employment,Males,,8623,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8624,G40_lfs_Emplyed_wrked_part_time_F,Labour force status Employed worked part time Females,G40_lfs_Tot_LF_P|G40_lfs_Emplyed_wrked_part_time_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8624,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8626,G40_lfs_Employed_away_from_work_M,Labour force status Employed away from work Males,G40_lfs_Tot_LF_P|G40_lfs_Employed_away_from_work_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8626,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8627,G40_lfs_Employed_away_from_work_F,Labour force status Employed away from work Females,G40_lfs_Tot_LF_P|G40_lfs_Employed_away_from_work_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8627,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8629,G40_lfs_Unmplyed_lookng_for_wrk_M,Labour force status Unemployed looking for work Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_lfs_Unmplyed_lookng_for_wrk_P,G40,people,employment,Males,,8629,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8630,G40_lfs_Unmplyed_lookng_for_wrk_F,Labour force status Unemployed looking for work Females,G40_lfs_Tot_LF_P|G40_lfs_Unmplyed_lookng_for_wrk_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8630,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8635,G40_lfs_N_the_labour_force_M,Labour force status Not in the labour force Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_lfs_N_the_labour_force_P,G40,people,employment,Males,,8635,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8636,G40_lfs_N_the_labour_force_F,Labour force status Not in the labour force Females,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_F|G40_lfs_N_the_labour_force_P,G40,people,employment,Females,,8636,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8638,G40_Percent_Unem_loyment_M,Labour force status Percent Unemployment Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Percent_Unem_loyment_P,G40,people,employment,Males,,8638,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8639,G40_Percent_Unem_loyment_F,Labour force status Percent Unemployment Females,G40_lfs_Tot_LF_P|G40_Percent_Unem_loyment_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8639,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8641,G40_Percnt_LabForc_prticipation_M,Labour force status Percent Labour force participation Males,G40_lfs_Tot_LF_P|G40_Percnt_LabForc_prticipation_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8641,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8642,G40_Percnt_LabForc_prticipation_F,Labour force status Percent Labour force participation Females,G40_lfs_Tot_LF_P|G40_Percnt_LabForc_prticipation_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8642,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8644,G40_Percnt_Employment_to_populn_M,Labour force status Percent Employment to population Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Percnt_Employment_to_populn_P,G40,people,employment,Males,,8644,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8645,G40_Percnt_Employment_to_populn_F,Labour force status Percent Employment to population Females,G40_lfs_Tot_LF_P|G40_Percnt_Employment_to_populn_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8645,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8647,G40_Non_sch_quals_PostGrad_Dgre_M,Non school qualifications Postgraduate Degree Level Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Non_sch_quals_PostGrad_Dgre_P,G40,people,employment,Males,,8647,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8648,G40_Non_sch_quals_PostGrad_Dgre_F,Non school qualifications Postgraduate Degree Level Females,G40_lfs_Tot_LF_P|G40_Non_sch_quals_PostGrad_Dgre_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8648,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8650,G40_Non_sch_quals_Gr_Dip_Gr_Crt_M,Non school qualifications Graduate Diploma and Graduate Certificate Level Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Non_sch_quals_Gr_Dip_Gr_Crt_P,G40,people,employment,Males,,8650,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8651,G40_Non_sch_quals_Gr_Dip_Gr_Crt_F,Non school qualifications Graduate Diploma and Graduate Certificate Level Females,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_F|G40_Non_sch_quals_Gr_Dip_Gr_Crt_P,G40,people,employment,Females,,8651,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8653,G40_Non_sch_quals_Bchelr_Degree_M,Non school qualifications Bachelor Degree Level Males,G40_lfs_Tot_LF_P|G40_Non_sch_quals_Bchelr_Degree_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8653,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8654,G40_Non_sch_quals_Bchelr_Degree_F,Non school qualifications Bachelor Degree Level Females,G40_lfs_Tot_LF_P|G40_Non_sch_quals_Bchelr_Degree_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8654,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8656,G40_Non_sch_quls_Advncd_Dip_Dip_M,Non school qualifications Advanced Diploma and Diploma Level Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Non_sch_quls_Advncd_Dip_Dip_P,G40,people,employment,Males,,8656,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8657,G40_Non_sch_quls_Advncd_Dip_Dip_F,Non school qualifications Advanced Diploma and Diploma Level Females,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_F|G40_Non_sch_quls_Advncd_Dip_Dip_P,G40,people,employment,Females,,8657,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8659,G40_Non_sch_quls_Cert3a4_Level_M,Non school qualifications Certificate Level Certificate III and IV Level Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Non_sch_quls_Cert3a4_Level_P,G40,people,employment,Males,,8659,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8660,G40_Non_sch_quls_Cert3a4_Level_F,Non school qualifications Certificate Level Certificate III and IV Level Females,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_F|G40_Non_sch_quls_Cert3a4_Level_P,G40,people,employment,Females,,8660,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8662,G40_Non_sch_quls_Cert1a2_Level_M,Non school qualifications Certificate Level Certificate I and II Level Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Non_sch_quls_Cert1a2_Level_P,G40,people,employment,Males,,8662,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8663,G40_Non_sch_quls_Cert1a2_Level_F,Non school qualifications Certificate Level Certificate I and II Level Females,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_F|G40_Non_sch_quls_Cert1a2_Level_P,G40,people,employment,Females,,8663,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8665,G40_Non_sch_quls_Certnfd_Level_M,Non school qualifications Certificate Level Certificate Level nfd Males,G40_lfs_Tot_LF_P|G40_Non_sch_quls_Certnfd_Level_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8665,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8666,G40_Non_sch_quls_Certnfd_Level_F,Non school qualifications Certificate Level Certificate Level nfd Females,G40_lfs_Tot_LF_P|G40_Non_sch_quls_Certnfd_Level_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8666,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8668,G40_Non_sch_quls_CertTot_Level_M,Non school qualifications Certificate Level Total Males,G40_lfs_Tot_LF_P|G40_Non_sch_quls_CertTot_Level_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8668,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8669,G40_Non_sch_quls_CertTot_Level_F,Non school qualifications Certificate Level Total Females,G40_lfs_Tot_LF_P|G40_Non_sch_quls_CertTot_Level_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8669,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8671,G40_Migtn_Lvd_same_add_1_yr_ago_M,Migration Lived at same address 1 year ago Males,G40_lfs_Tot_LF_P|G40_Migtn_Lvd_same_add_1_yr_ago_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8671,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8672,G40_Migtn_Lvd_same_add_1_yr_ago_F,Migration Lived at same address 1 year ago Females,G40_lfs_Tot_LF_P|G40_Migtn_Lvd_same_add_1_yr_ago_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8672,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8674,G40_Migtn_Lvd_Diff_add_1_yr_ago_M,Migration Lived at Different address 1 year ago Males,G40_lfs_Tot_LF_P|G40_Migtn_Lvd_Diff_add_1_yr_ago_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8674,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8675,G40_Migtn_Lvd_Diff_add_1_yr_ago_F,Migration Lived at Different address 1 year ago Females,G40_lfs_Tot_LF_P|G40_Migtn_Lvd_Diff_add_1_yr_ago_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8675,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8677,G40_Migtn_Lvd_sme_add_5_yrs_ago_M,Migration Lived at same address 5 years ago Males,G40_lfs_Tot_LF_P|G40_lfs_Tot_LF_M|G40_Migtn_Lvd_sme_add_5_yrs_ago_P,G40,people,employment,Males,,8677,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8678,G40_Migtn_Lvd_sme_add_5_yrs_ago_F,Migration Lived at same address 5 years ago Females,G40_lfs_Tot_LF_P|G40_Migtn_Lvd_sme_add_5_yrs_ago_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8678,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8680,G40_Mign_Lvd_Diff_add_5_yrs_ago_M,Migration Lived at Different address 5 years ago Males,G40_lfs_Tot_LF_P|G40_Mign_Lvd_Diff_add_5_yrs_ago_P|G40_lfs_Tot_LF_M,G40,people,employment,Males,,8680,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8681,G40_Mign_Lvd_Diff_add_5_yrs_ago_F,Migration Lived at Different address 5 years ago Females,G40_lfs_Tot_LF_P|G40_Mign_Lvd_Diff_add_5_yrs_ago_P|G40_lfs_Tot_LF_F,G40,people,employment,Females,,8681,"Selected Labour Force, Education and Migration Characteristics by Sex"
G8683,G41_Sme_Usl_ad_1_yr_ago_as_2016_M,Same usual address 1 year ago as in 2016 Males,G41_Tot_P|G41_Sme_Usl_ad_1_yr_ago_as_2016_P|G41_Tot_M,G41,people,housing,Males,,8683,Place of Usual Residence 1 Year Ago by Sex
G8684,G41_Sme_Usl_ad_1_yr_ago_as_2016_F,Same usual address 1 year ago as in 2016 Females,G41_Tot_P|G41_Sme_Usl_ad_1_yr_ago_as_2016_P|G41_Tot_F,G41,people,housing,Females,,8684,Place of Usual Residence 1 Year Ago by Sex
G8686,G41_Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Different usual address 1 year ago Same Statistical Area Level 2 SA2 Males,G41_Dif_Usl_ad_1_yr_ago_Sme_SA2_P|G41_Tot_P|G41_Tot_M,G41,people,housing,Males,,8686,Place of Usual Residence 1 Year Ago by Sex
G8687,G41_Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Different usual address 1 year ago Same Statistical Area Level 2 SA2 Females,G41_Dif_Usl_ad_1_yr_ago_Sme_SA2_P|G41_Tot_P|G41_Tot_F,G41,people,housing,Females,,8687,Place of Usual Residence 1 Year Ago by Sex
G8689,G41_Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Different usual address 1 year ago Different SA2 in New South Wales Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_NSW_P,G41,people,housing,Males,,8689,Place of Usual Residence 1 Year Ago by Sex
G8690,G41_Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Different usual address 1 year ago Different SA2 in New South Wales Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_NSW_P|G41_Tot_F,G41,people,housing,Females,,8690,Place of Usual Residence 1 Year Ago by Sex
G8692,G41_Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Different usual address 1 year ago Different SA2 in Victoria Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_Vic_P,G41,people,housing,Males,,8692,Place of Usual Residence 1 Year Ago by Sex
G8693,G41_Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Different usual address 1 year ago Different SA2 in Victoria Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_Vic_P|G41_Tot_F,G41,people,housing,Females,,8693,Place of Usual Residence 1 Year Ago by Sex
G8695,G41_Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Different usual address 1 year ago Different SA2 in Queensland Males,G41_Tot_P|G41_Tot_M|G41_Dif_Us_ad_1_ago_Dif_SA2_Qld_P,G41,people,housing,Males,,8695,Place of Usual Residence 1 Year Ago by Sex
G8696,G41_Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Different usual address 1 year ago Different SA2 in Queensland Females,G41_Tot_P|G41_Dif_Us_ad_1_ago_Dif_SA2_Qld_P|G41_Tot_F,G41,people,housing,Females,,8696,Place of Usual Residence 1 Year Ago by Sex
