Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B5109,R_Ps_not_in_s_hh_DS_Flt_ut_at,Rented_Person_not_in_same_household_Dwelling_structure_Flat_unit_or_apartment,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5110,R_Psn_not_in_s_hh_DS_Oth_dwel,Rented_Person_not_in_same_household_Dwelling_structure_Other_dwelling,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,B32,Other dwelling,
B5111,R_Psn_not_in_s_hh_DS_NS,Rented_Person_not_in_same_household_Dwelling_structure_not_stated,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5112,R_Psn_not_in_s_hh_Total,Rented_Person_not_in_same_household_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5113,R_Hs_cop_cty_ch_gp_DS_Sp_ho,Rented_Housing_co_operative_community_church_group_Dwelling_structure_Separate_house,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,B32,Separate house,
B5114,R_Hs_c_ct_ch_g_DS_SD_ro_t_h_t,Rented_Housing_co_operative_community_church_group_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5115,R_Hse_cp_cty_ch_g_DS_Fl_u_at,Rented_Housing_co_operative_community_church_group_Dwelling_structure_Flat_unit_or_apartment,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5116,R_Hs_cop_cty_ch_gp_DS_Ot_dwel,Rented_Housing_co_operative_community_church_group_Dwelling_structure_Other_dwelling,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,B32,Other dwelling,
B5117,R_Hse_coop_cty_ch_gp_DS_NS,Rented_Housing_co_operative_community_church_group_Dwelling_structure_not_stated,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5118,R_Hse_coop_cty_ch_gp_Total,Rented_Housing_co_operative_community_church_group_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5119,R_Ot_landld_typ_DS_Sep_house,Rented_Other_landlord_type_Dwelling_structure_Separate_house,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,B32,Separate house,
B5120,R_O_LLd_typ_DS_SD_ro_tc_h_th,Rented_Other_landlord_type_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5121,R_Ot_LLd_typ_DS_Flt_unt_apt,Rented_Other_landlord_type_Dwelling_structure_Flat_unit_or_apartment,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5122,R_Ot_landld_typ_DS_Oth_dwell,Rented_Other_landlord_type_Dwelling_structure_Other_dwelling,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,B32,Other dwelling,
B5123,R_Ot_landld_typ_DS_not_stated,Rented_Other_landlord_type_Dwelling_structure_not_stated,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5124,R_Ot_landld_typ_Total,Rented_Other_landlord_type_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5125,R_Landld_typ_NS_DS_Sep_house,Rented_Landlord_type_not_stated_Dwelling_structure_Separate_house,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,B32,Separate house,
B5126,R_Ld_typ_NS_DS_SD_ro_tce_h_th,Rented_Landlord_type_not_stated_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5127,R_LLd_typ_NS_DS_Flt_unit_apt,Rented_Landlord_type_not_stated_Dwelling_structure_Flat_unit_or_apartment,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5128,R_Landld_typ_NS_DS_Oth_dwell,Rented_Landlord_type_not_stated_Dwelling_structure_Other_dwelling,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,B32,Other dwelling,
B5129,R_Landld_typ_NS_DS_not_stated,Rented_Landlord_type_not_stated_Dwelling_structure_not_stated,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5130,R_Landld_typ_NS_Total,Rented_Landlord_type_not_stated_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5131,R_Tot_DS_Sep_house,Rented_Total_Dwelling_structure_Separate_house,B32_R_Tot_Total,B32,housing_units,housing,B32,Separate house,
B5132,R_Tot_DS_SemiD_ro_or_tce_h_th,Rented_Total_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_R_Tot_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5133,R_Tot_DS_Flat_unit_apart,Rented_Total_Dwelling_structure_Flat_unit_or_apartment,B32_R_Tot_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5134,R_Tot_DS_Oth_dwell,Rented_Total_Dwelling_structure_Other_dwelling,B32_R_Tot_Total,B32,housing_units,housing,B32,Other dwelling,
B5135,R_Tot_DS_not_stated,Rented_Total_Dwelling_structure_not_stated,B32_R_Tot_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5136,R_Tot_Total,Rented_Total_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5137,Oth_ten_type_DS_Sep_house,Other_tenure_type_Dwelling_structure_Separate_house,B32_Oth_ten_type_Total,B32,housing_units,housing,B32,Separate house,
B5138,Oth_ten_ty_DS_SD_ro_tce_h_th,Other_tenure_type_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_Oth_ten_type_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5139,Oth_ten_type_DS_Flt_unt_apt,Other_tenure_type_Dwelling_structure_Flat_unit_or_apartment,B32_Oth_ten_type_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5140,Oth_ten_type_DS_Oth_dwell,Other_tenure_type_Dwelling_structure_Other_dwelling,B32_Oth_ten_type_Total,B32,housing_units,housing,B32,Other dwelling,
B5141,Oth_ten_type_DS_not_stated,Other_tenure_type_Dwelling_structure_not_stated,B32_Oth_ten_type_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5142,Oth_ten_type_Total,Other_tenure_type_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5143,Ten_type_NS_DS_Sep_house,Tenure_type_not_stated_Dwelling_structure_Separate_house,B32_Ten_type_NS_Total,B32,housing_units,housing,B32,Separate house,
B5144,Ten_ty_NS_DS_SD_ro_tce_h_t,Tenure_type_not_stated_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_Ten_type_NS_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5145,Ten_ty_NS_DS_Flt_unt_apt,Tenure_type_not_stated_Dwelling_structure_Flat_unit_or_apartment,B32_Ten_type_NS_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5146,Ten_type_NS_DS_Oth_dwell,Tenure_type_not_stated_Dwelling_structure_Other_dwelling,B32_Ten_type_NS_Total,B32,housing_units,housing,B32,Other dwelling,
B5147,Ten_type_NS_DS_not_stated,Tenure_type_not_stated_Dwelling_structure_not_stated,B32_Ten_type_NS_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5148,Ten_type_NS_Total,Tenure_type_not_stated_Total,B32_Total_Total,B32,housing_units,housing,B32,Total,
B5149,Total_DS_Sep_house,Total_Dwelling_structure_Separate_house,B32_Total_Total,B32,housing_units,housing,B32,Separate house,
B5150,Total_DS_SemiD_ro_or_tce_h_th,Total_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B32_Total_Total,B32,housing_units,housing,B32,Semi-detached\ row or terrace house\ townhouse etc.,
B5151,Total_DS_Flat_unit_apart,Total_Dwelling_structure_Flat_unit_or_apartment,B32_Total_Total,B32,housing_units,housing,B32,Flat\ unit or apartment,
B5152,Total_DS_Oth_dwell,Total_Dwelling_structure_Other_dwelling,B32_Total_Total,B32,housing_units,housing,B32,Other dwelling,
B5153,Total_DS_not_stated,Total_Dwelling_structure_not_stated,B32_Total_Total,B32,housing_units,housing,B32,Dwelling structure not stated,
B5154,Total_Total,Total_Total,B29_Total_dwelings,B32,housing_units,housing,B32,Total,
B5155,M_1_299_DS_DS_Seprt_house,0_299_Dwelling_structure_Separate_house,B33_M_1_299_Tot,B33,households,housing,B33,Separate house,
B5156,M_1_299_DS_DS_sd_row_tce_hs_t,0_299_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_1_299_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5157,M_1_299_DS_DS_Flat_unit_apart,0_299_Dwelling_structure_Flat_unit_or_apartment,B33_M_1_299_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5158,M_1_299_DS_DS_Other_dwg,0_299_Dwelling_structure_Other_dwelling,B33_M_1_299_Tot,B33,households,housing,B33,Other dwelling,
B5159,M_1_299_DS_ns,0_299_Dwelling_structure_Not_stated,B33_M_1_299_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5160,M_1_299_Tot,0_299_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5161,M_300_449_DS_Separate_hse,300_449_Dwelling_structure_Separate_house,B33_M_300_449_Tot,B33,households,housing,B33,Separate house,
B5162,M_300_449_DS_sd_row_tc_hse_th,300_449_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_300_449_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5163,M_300_449_DS_Flat_unit_apartm,300_449_Dwelling_structure_Flat_unit_or_apartment,B33_M_300_449_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5164,M_300_449_DS_Other_dwg,300_449_Dwelling_structure_Other_dwelling,B33_M_300_449_Tot,B33,households,housing,B33,Other dwelling,
B5165,M_300_449_DS_ns,300_449_Dwelling_structure_Not_stated,B33_M_300_449_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5166,M_300_449_Tot,300_449_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5167,M_450_599_DS_Separate_hse,450_599_Dwelling_structure_Separate_house,B33_M_450_599_Tot,B33,households,housing,B33,Separate house,
B5168,M_450_599_DS_sd_row_tce_hs_th,450_599_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_450_599_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5169,M_450_599_DS_Flat_unit_aptmnt,450_599_Dwelling_structure_Flat_unit_or_apartment,B33_M_450_599_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5170,M_450_599_DS_Other_dwg,450_599_Dwelling_structure_Other_dwelling,B33_M_450_599_Tot,B33,households,housing,B33,Other dwelling,
B5171,M_450_599_DS_ns,450_599_Dwelling_structure_Not_stated,B33_M_450_599_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5172,M_450_599_Tot,450_599_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5173,M_600_799_DS_Separate_hse,600_799_Dwelling_structure_Separate_house,B33_M_600_799_Tot,B33,households,housing,B33,Separate house,
B5174,M_600_799_DS_sd_row_tc_hs_th,600_799_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_600_799_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5175,M_600_799_DS_Flat_unit_aptmt,600_799_Dwelling_structure_Flat_unit_or_apartment,B33_M_600_799_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5176,M_600_799_DS_Other_dwg,600_799_Dwelling_structure_Other_dwelling,B33_M_600_799_Tot,B33,households,housing,B33,Other dwelling,
B5177,M_600_799_DS_ns,600_799_Dwelling_structure_Not_stated,B33_M_600_799_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5178,M_600_799_Tot,600_799_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5179,M_800_999_DS_Separate_hse,800_999_Dwelling_structure_Separate_house,B33_M_800_999_Tot,B33,households,housing,B33,Separate house,
B5180,M_800_999_DS_sd_row_tc_hs_th,800_999_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_800_999_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5181,M_800_999_DS_Flat_unit_aprtm,800_999_Dwelling_structure_Flat_unit_or_apartment,B33_M_800_999_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5182,M_800_999_DS_Other_dwg,800_999_Dwelling_structure_Other_dwelling,B33_M_800_999_Tot,B33,households,housing,B33,Other dwelling,
B5183,M_800_999_DS_ns,800_999_Dwelling_structure_Not_stated,B33_M_800_999_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5184,M_800_999_Tot,800_999_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5185,M_1000_1399_DS_Separate_hse,1000_1399_Dwelling_structure_Separate_house,B33_M_1000_1399_Tot,B33,households,housing,B33,Separate house,
B5186,M_1000_1399_DS_sd_rw_tc_h_th,1000_1399_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_1000_1399_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5187,M_1000_1399_DS_Flat_unt_aprt,1000_1399_Dwelling_structure_Flat_unit_or_apartment,B33_M_1000_1399_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5188,M_1000_1399_DS_Other_dwg,1000_1399_Dwelling_structure_Other_dwelling,B33_M_1000_1399_Tot,B33,households,housing,B33,Other dwelling,
B5189,M_1000_1399_DS_ns,1000_1399_Dwelling_structure_Not_stated,B33_M_1000_1399_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5190,M_1000_1399_Tot,1000_1399_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5191,M_1400_1799_DS_Separate_hse,1400_1799_Dwelling_structure_Separate_house,B33_M_1400_1799_Tot,B33,households,housing,B33,Separate house,
B5192,M_1400_1799_DS_sd_rw_tc_h_th,1400_1799_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_1400_1799_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5193,M_1400_1799_DS_Flt_unit_aprt,1400_1799_Dwelling_structure_Flat_unit_or_apartment,B33_M_1400_1799_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5194,M_1400_1799_DS_Other_dwg,1400_1799_Dwelling_structure_Other_dwelling,B33_M_1400_1799_Tot,B33,households,housing,B33,Other dwelling,
B5195,M_1400_1799_DS_ns,1400_1799_Dwelling_structure_Not_stated,B33_M_1400_1799_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5196,M_1400_1799_Tot,1400_1799_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5197,M_1800_2399_DS_Separate_hse,1800_2399_Dwelling_structure_Separate_house,B33_M_1800_2399_Tot,B33,households,housing,B33,Separate house,
B5198,M_1800_2399_DS_sd_rw_tc_h_th,1800_2399_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_1800_2399_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5199,M_1800_2399_DS_Flat_unt_aprt,1800_2399_Dwelling_structure_Flat_unit_or_apartment,B33_M_1800_2399_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5200,M_1800_2399_DS_Other_dwg,1800_2399_Dwelling_structure_Other_dwelling,B33_M_1800_2399_Tot,B33,households,housing,B33,Other dwelling,
B5201,M_1800_2399_DS_ns,1800_2399_Dwelling_structure_Not_stated,B33_M_1800_2399_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5202,M_1800_2399_Tot,1800_2399_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5203,M_2400_2999_DS_Separate_hse,2400_2999_Dwelling_structure_Separate_house,B33_M_2400_2999_Tot,B33,households,housing,B33,Separate house,
B5204,M_2400_2999_DS_sd_rw_tc_h_th,2400_2999_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_2400_2999_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5205,M_2400_2999_DS_Flt_unit_aprtm,2400_2999_Dwelling_structure_Flat_unit_or_apartment,B33_M_2400_2999_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5206,M_2400_2999_DS_Other_dwg,2400_2999_Dwelling_structure_Other_dwelling,B33_M_2400_2999_Tot,B33,households,housing,B33,Other dwelling,
B5207,M_2400_2999_DS_ns,2400_2999_Dwelling_structure_Not_stated,B33_M_2400_2999_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5208,M_2400_2999_Tot,2400_2999_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5209,M_3000_3999_DS_Separate_hse,3000_3999_Dwelling_structure_Separate_house,B33_M_3000_3999_Tot,B33,households,housing,B33,Separate house,
B5210,M_3000_3999_DS_sd_rw_tc_h_th,3000_3999_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_3000_3999_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5211,M_3000_3999_DS_Flt_unit_aprt,3000_3999_Dwelling_structure_Flat_unit_or_apartment,B33_M_3000_3999_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5212,M_3000_3999_DS_Other_dwg,3000_3999_Dwelling_structure_Other_dwelling,B33_M_3000_3999_Tot,B33,households,housing,B33,Other dwelling,
B5213,M_3000_3999_DS_ns,3000_3999_Dwelling_structure_Not_stated,B33_M_3000_3999_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5214,M_3000_3999_Tot,3000_3999_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5215,M_4000_over_DS_Separate_hse,4000_and_over_Dwelling_structure_Separate_house,B33_M_4000_over_Tot,B33,households,housing,B33,Separate house,
B5216,M_4000_ov_DS_sd_rw_tce_hs_th,4000_and_over_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_M_4000_over_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5217,M_4000_over_DS_Flat_unit_aptm,4000_and_over_Dwelling_structure_Flat_unit_or_apartment,B33_M_4000_over_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5218,M_4000_over_DS_Other_dwg,4000_and_over_Dwelling_structure_Other_dwelling,B33_M_4000_over_Tot,B33,households,housing,B33,Other dwelling,
B5219,M_4000_DS_over_ns,4000_and_over_Dwelling_structure_Not_stated,B33_M_4000_over_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5220,M_4000_over_Tot,4000_and_over_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5221,Mort_Rpmnt_ns_DS_Separat_hs,Mortgage_repayment_not_stated_Dwelling_structure_Separate_house,B33_Mort_Rpmnt_ns_Total,B33,households,housing,B33,Separate house,
B5222,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mortgage_repayment_not_stated_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_Mort_Rpmnt_ns_Total,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5223,Mrt_Rpmt_ns_DS_Flt_unit_apart,Mortgage_repayment_not_stated_Dwelling_structure_Flat_unit_or_apartment,B33_Mort_Rpmnt_ns_Total,B33,households,housing,B33,Flat\ unit or apartment,
B5224,Mort_Rpmnt_ns_DS_Other_dwg,Mortgage_repayment_not_stated_Dwelling_structure_Other_dwelling,B33_Mort_Rpmnt_ns_Total,B33,households,housing,B33,Other dwelling,
B5225,Mort_Rpmnt_ns_DS_ns,Mortgage_repayment_not_stated_Dwelling_structure_Not_stated,B33_Mort_Rpmnt_ns_Total,B33,households,housing,B33,Dwelling structure not stated,
B5226,Mort_Rpmnt_ns_Total,Mortgage_repayment_not_stated_Total,B33_Tot_Tot,B33,households,housing,B33,Total,
B5227,Tot_DS_Separate_hse,Total_Dwelling_structure_Separate_house,B33_Tot_Tot,B33,households,housing,B33,Separate house,
B5228,Tot_DS_sd_row_tce_hse_thse,Total_Dwelling_structure_Semi_detached_row_or_terrace_house_townhouse_etc,B33_Tot_Tot,B33,households,housing,B33,Semi-detached\ row or terrace house\ townhouse etc.,
B5229,Tot_DS_Flat_unit_apartment,Total_Dwelling_structure_Flat_unit_or_apartment,B33_Tot_Tot,B33,households,housing,B33,Flat\ unit or apartment,
B5230,Tot_DS_Other_dwg,Total_Dwelling_structure_Other_dwelling,B33_Tot_Tot,B33,households,housing,B33,Other dwelling,
B5231,Tot_DS_ns,Total_Dwelling_structure_Not_stated,B33_Tot_Tot,B33,households,housing,B33,Dwelling structure not stated,
B5232,Tot_Tot,Total_Total,B29_Total_dwelings,B33,households,housing,B33,Total,
B5233,R_0_74_LT_Real_estate_agent,0_74_Landlord_type_Real_estate_agent,B34_R_0_74_Tot,B34,households,housing,B34,Real estate agent,
B5234,R_0_74_LT_Ste_terr_hsg_auth,0_74_Landlord_type_State_or_territory_housing_authority,B34_R_0_74_Tot,B34,households,housing,B34,State or territory housing authority,
B5235,R_0_74_LT_Psn_not_Sme_hhd,0_74_Landlord_type_Person_not_in_same_household,B34_R_0_74_Tot,B34,households,housing,B34,Person not in same household,
B5236,R_0_74_LT_hs_coop_com_ch_g,0_74_Landlord_type_Housing_co_operative_community_church_group,B34_R_0_74_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5237,R_0_74_LT_Other_Lld_type,0_74_Landlord_type_Other_landlord_type,B34_R_0_74_Tot,B34,households,housing,B34,Other landlord type,
B5238,R_0_74_LT_Lld_type_ns,0_74_Landlord_type_Not_stated,B34_R_0_74_Tot,B34,households,housing,B34,Landlord type not stated,
B5239,R_0_74_Tot,0_74_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5240,R_75_99_LT_Real_estate_agent,75_99_Landlord_type_Real_estate_agent,B34_R_75_99_Tot,B34,households,housing,B34,Real estate agent,
B5241,R_75_99_LT_Ste_terr_hsg_auth,75_99_Landlord_type_State_or_territory_housing_authority,B34_R_75_99_Tot,B34,households,housing,B34,State or territory housing authority,
B5242,R_75_99_LT_Psn_not_Sme_hhd,75_99_Landlord_type_Person_not_in_same_household,B34_R_75_99_Tot,B34,households,housing,B34,Person not in same household,
B5243,R_75_99_LT_hs_coop_com_ch_g,75_99_Landlord_type_Housing_co_operative_community_church_group,B34_R_75_99_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5244,R_75_99_LT_Other_Lld_type,75_99_Landlord_type_Other_landlord_type,B34_R_75_99_Tot,B34,households,housing,B34,Other landlord type,
B5245,R_75_99_LT_Lld_type_ns,75_99_Landlord_type_Not_stated,B34_R_75_99_Tot,B34,households,housing,B34,Landlord type not stated,
B5246,R_75_99_Tot,75_99_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5247,R_100_149_LT_Real_estat_agent,100_149_Landlord_type_Real_estate_agent,B34_R_100_149_Tot,B34,households,housing,B34,Real estate agent,
B5248,R_100_149_LT_St_ter_hsg_aut,100_149_Landlord_type_State_or_territory_housing_authority,B34_R_100_149_Tot,B34,households,housing,B34,State or territory housing authority,
B5249,R_100_149_LT_Psn_not_Sme_hhd,100_149_Landlord_type_Person_not_in_same_household,B34_R_100_149_Tot,B34,households,housing,B34,Person not in same household,
B5250,R_100_149_LT_hs_coop_com_ch_g,100_149_Landlord_type_Housing_co_operative_community_church_group,B34_R_100_149_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5251,R_100_149_LT_Other_Lld_type,100_149_Landlord_type_Other_landlord_type,B34_R_100_149_Tot,B34,households,housing,B34,Other landlord type,
B5252,R_100_149_LT_Lld_type_ns,100_149_Landlord_type_Not_stated,B34_R_100_149_Tot,B34,households,housing,B34,Landlord type not stated,
B5253,R_100_149_Tot,100_149_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5254,R_150_199_LT_Real_estat_agent,150_199_Landlord_type_Real_estate_agent,B34_R_150_199_Tot,B34,households,housing,B34,Real estate agent,
B5255,R_150_199_LT_Ste_ter_hsg_aut,150_199_Landlord_type_State_or_territory_housing_authority,B34_R_150_199_Tot,B34,households,housing,B34,State or territory housing authority,
B5256,R_150_199_LT_Psn_not_Sme_hhd,150_199_Landlord_type_Person_not_in_same_household,B34_R_150_199_Tot,B34,households,housing,B34,Person not in same household,
B5257,R_150_199_LT_hs_coop_com_ch_g,150_199_Landlord_type_Housing_co_operative_community_church_group,B34_R_150_199_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5258,R_150_199_LT_Other_Lld_type,150_199_Landlord_type_Other_landlord_type,B34_R_150_199_Tot,B34,households,housing,B34,Other landlord type,
B5259,R_150_199_LT_Lld_type_ns,150_199_Landlord_type_Not_stated,B34_R_150_199_Tot,B34,households,housing,B34,Landlord type not stated,
B5260,R_150_199_Tot,150_199_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5261,R_200_224_LT_Real_estat_agent,200_224_Landlord_type_Real_estate_agent,B34_R_200_224_Tot,B34,households,housing,B34,Real estate agent,
B5262,R_200_224_LT_Ste_ter_hsg_aut,200_224_Landlord_type_State_or_territory_housing_authority,B34_R_200_224_Tot,B34,households,housing,B34,State or territory housing authority,
B5263,R_200_224_LT_Psn_not_Sme_hhd,200_224_Landlord_type_Person_not_in_same_household,B34_R_200_224_Tot,B34,households,housing,B34,Person not in same household,
B5264,R_200_224_LT_hs_coop_com_ch_g,200_224_Landlord_type_Housing_co_operative_community_church_group,B34_R_200_224_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5265,R_200_224_LT_Other_Lld_type,200_224_Landlord_type_Other_landlord_type,B34_R_200_224_Tot,B34,households,housing,B34,Other landlord type,
B5266,R_200_224_LT_Lld_type_ns,200_224_Landlord_type_Not_stated,B34_R_200_224_Tot,B34,households,housing,B34,Landlord type not stated,
B5267,R_200_224_Tot,200_224_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5268,R_225_274_LT_Real_eSte_agent,225_274_Landlord_type_Real_estate_agent,B34_R_225_274_Tot,B34,households,housing,B34,Real estate agent,
B5269,R_225_274_LT_Ste_ter_hsg_aut,225_274_Landlord_type_State_or_territory_housing_authority,B34_R_225_274_Tot,B34,households,housing,B34,State or territory housing authority,
B5270,R_225_274_LT_Psn_not_Sme_hhd,225_274_Landlord_type_Person_not_in_same_household,B34_R_225_274_Tot,B34,households,housing,B34,Person not in same household,
B5271,R_225_274_LT_hs_coop_com_ch_g,225_274_Landlord_type_Housing_co_operative_community_church_group,B34_R_225_274_Tot,B34,households,housing,B34,Housing co-operative/ community/ church group,
B5272,R_225_274_LT_Other_Lld_type,225_274_Landlord_type_Other_landlord_type,B34_R_225_274_Tot,B34,households,housing,B34,Other landlord type,
B5273,R_225_274_LT_Lld_type_ns,225_274_Landlord_type_Not_stated,B34_R_225_274_Tot,B34,households,housing,B34,Landlord type not stated,
B5274,R_225_274_Tot,225_274_Total,B34_Tot_Tot,B34,households,housing,B34,Total,
B5275,R_275_349_LT_Real_eSte_agent,275_349_Landlord_type_Real_estate_agent,B34_R_275_349_Tot,B34,households,housing,B34,Real estate agent,
B5276,R_275_349_LT_Ste_ter_hsg_aut,275_349_Landlord_type_State_or_territory_housing_authority,B34_R_275_349_Tot,B34,households,housing,B34,State or territory housing authority,
