Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B5081,B31_Total_PDs_Dwellings,Total private dwellings Dwellings,B29_Total_dwelings,B31,households,housing,Dwellings,,5081
B5080,B31_Unoccupied_PDs_Psns,Unoccupied private dwellings (Persons),B31_Total_PDs_Persons,B31,households,housing,Persons,,5080
B5079,B31_Unoccupied_PDs_Dwgs,Unoccupied private dwellings Dwellings,B31_Total_PDs_Dwellings,B31,households,housing,Dwellings,,5079
B5078,B31_OPDs_Tot_OPDs_Persons,Occupied private dwellings Total occupied private dwellings (Persons),B31_Total_PDs_Persons,B31,households,housing,Persons,,5078
B5077,B31_OPDs_Tot_OPDs_Dwellings,Occupied private dwellings Total occupied private dwellings Dwellings,B31_Total_PDs_Dwellings,B31,households,housing,Dwellings,,5077
B5076,B31_OPDs_Dwlling_structur_NS_Psns,Occupied private dwellings Dwelling structure not stated (Persons),B31_Total_PDs_Persons,B31,households,housing,Persons,,5076
B5075,B31_OPDs_Dwlling_structur_NS_Dwgs,Occupied private dwellings Dwelling structure not stated Dwellings,B31_Total_PDs_Dwellings,B31,households,housing,Dwellings,,5075
B5074,B31_OPDs_Other_dwelling_Tot_Psns,Occupied private dwellings Other dwelling Total (Persons),B31_Total_PDs_Persons,B31,households,housing,Persons,,5074
B5073,B31_OPDs_Other_dwelling_Tot_Dwgs,Occupied private dwellings Other dwelling Total Dwellings,B31_Total_PDs_Dwellings,B31,households,housing,Dwellings,,5073
B5072,B31_OPDs_Ot_dwg_Hs_f_att_sh_of_Ps,Occupied private dwellings Other dwelling House or flat attached to a shop office etc (Persons),B31_OPDs_Other_dwelling_Tot_Psns,B31,households,housing,Persons,,5072
B5071,B31_OPDs_Ot_dwg_Hs_f_att_sh_of_Ds,Occupied private dwellings Other dwelling House or flat attached to a shop office etc Dwellings,B31_OPDs_Other_dwelling_Tot_Dwgs,B31,households,housing,Dwellings,,5071
B5070,B31_OPDs_Ot_dwg_Im_hm_tnt_SO_Ps,Occupied private dwellings Other dwelling Improvised home tent sleepers out (Persons),B31_OPDs_Other_dwelling_Tot_Psns,B31,households,housing,Persons,,5070
B5069,B31_OPDs_Ot_dwg_Im_hm_tnt_SO_Ds,Occupied private dwellings Other dwelling Improvised home tent sleepers out Dwellings,B31_OPDs_Other_dwelling_Tot_Dwgs,B31,households,housing,Dwellings,,5069
B5068,B31_OPDs_Oth_dw_Cvn_cab_hboat_Ps,Occupied private dwellings Other dwelling Caravan cabin houseboat (Persons),B31_OPDs_Other_dwelling_Tot_Psns,B31,households,housing,Persons,,5068
B5067,B31_OPDs_Oth_dw_Cvn_cab_hboat_Ds,Occupied private dwellings Other dwelling Caravan cabin houseboat Dwellings,B31_OPDs_Other_dwelling_Tot_Dwgs,B31,households,housing,Dwellings,,5067
B5066,B31_OPDs_Flt_unit_apart_Tot_Psns,Occupied private dwellings Flat unit or apartment Total (Persons),B31_Total_PDs_Persons,B31,households,housing,Persons,,5066
B5065,B31_OPDs_Flt_unit_apart_Tot_Dwgs,Occupied private dwellings Flat unit or apartment Total Dwellings,B31_Total_PDs_Dwellings,B31,households,housing,Dwellings,,5065
B5064,B31_OPDs_Flt_un_apt_Att_house_Ps,Occupied private dwellings Flat unit or apartment Attached to a house (Persons),B31_OPDs_Flt_unit_apart_Tot_Psns,B31,households,housing,Persons,,5064
B5063,B31_OPDs_Flt_un_apt_Att_house_Ds,Occupied private dwellings Flat unit or apartment Attached to a house Dwellings,B31_OPDs_Flt_unit_apart_Tot_Dwgs,B31,households,housing,Dwellings,,5063
B5062,B31_OPDs_F_u_ap_I_4_m_sty_blk_Ps,Occupied private dwellings Flat unit or apartment In a four or more storey block (Persons),B31_OPDs_Flt_unit_apart_Tot_Psns,B31,households,housing,Persons,,5062
B5061,B31_OPDs_F_u_ap_I_4_m_sty_blk_Ds,Occupied private dwellings Flat unit or apartment In a four or more storey block Dwellings,B31_OPDs_Flt_unit_apart_Tot_Dwgs,B31,households,housing,Dwellings,,5061
B5060,B31_OPDs_F_u_ap_I_3_sty_blk_Psns,Occupied private dwellings Flat unit or apartment In a three storey block (Persons),B31_OPDs_Flt_unit_apart_Tot_Psns,B31,households,housing,Persons,,5060
B5059,B31_OPDs_F_u_ap_I_3_sty_blk_Dwgs,Occupied private dwellings Flat unit or apartment In a three storey block Dwellings,B31_OPDs_Flt_unit_apart_Tot_Dwgs,B31,households,housing,Dwellings,,5059
B5058,B31_OPDs_F_u_ap_I_1or2_sty_blk_Ps,Occupied private dwellings Flat unit or apartment In a one or two storey block (Persons),B31_OPDs_Flt_unit_apart_Tot_Psns,B31,households,housing,Persons,,5058
B5057,B31_OPDs_F_u_ap_I_1or2_sty_blk_Ds,Occupied private dwellings Flat unit or apartment In a one or two storey block Dwellings,B31_OPDs_Flt_unit_apart_Tot_Dwgs,B31,households,housing,Dwellings,,5057
B5056,B31_OPDs_SD_r_t_h_th_Tot_Psns,Occupied private dwellings Semi detached row or terrace house townhouse etc with Total (Persons),B31_Total_PDs_Persons,B31,households,housing,Persons,,5056
B5055,B31_OPDs_SD_r_t_h_th_Tot_Dwgs,Occupied private dwellings Semi detached row or terrace house townhouse etc with Total Dwellings,B31_Total_PDs_Dwellings,B31,households,housing,Dwellings,,5055
B5054,B31_OPDs_SD_r_t_h_th_2_m_sty_Psns,Occupied private dwellings Semi detached row or terrace house townhouse etc with Two or more storeys (Persons),B31_OPDs_SD_r_t_h_th_Tot_Psns,B31,households,housing,Persons,,5054
B5053,B31_OPDs_SD_r_t_h_th_2_m_sty_Dwgs,Occupied private dwellings Semi detached row or terrace house townhouse etc with Two or more storeys Dwellings,B31_OPDs_SD_r_t_h_th_Tot_Dwgs,B31,households,housing,Dwellings,,5053
B5052,B31_OPDs_SD_r_t_h_th_1_sty_Psns,Occupied private dwellings Semi detached row or terrace house townhouse etc with One storey (Persons),B31_OPDs_SD_r_t_h_th_Tot_Psns,B31,households,housing,Persons,,5052
B5051,B31_OPDs_SD_r_t_h_th_1_sty_Dwgs,Occupied private dwellings Semi detached row or terrace house townhouse etc with One storey Dwellings,B31_OPDs_SD_r_t_h_th_Tot_Dwgs,B31,households,housing,Dwellings,,5051
B5050,B31_OPDs_Separate_house_Persons,Occupied private dwellings Separate house (Persons),B31_OPDs_SD_r_t_h_th_Tot_Psns,B31,households,housing,Persons,,5050
B5049,B31_OPDs_Separate_house_Dwellings,Occupied private dwellings Separate house Dwellings,B31_OPDs_SD_r_t_h_th_Tot_Dwgs,B31,households,housing,Dwellings,,5049
B5154,B32_Total_Total,Total Total,B29_Total_dwelings,B32,housing_units,housing,Total,,5154
B5153,B32_Total_DS_not_stated,Total Dwelling structure not stated,B32_Total_Total,B32,housing_units,housing,Dwelling structure not stated,,5153
B5152,B32_Total_DS_Oth_dwell,Total Dwelling structure Other dwelling,B32_Total_Total,B32,housing_units,housing,Other dwelling,,5152
B5151,B32_Total_DS_Flat_unit_apart,Total Dwelling structure Flat unit or apartment,B32_Total_Total,B32,housing_units,housing,Flat\ unit or apartment,,5151
B5150,B32_Total_DS_SemiD_ro_or_tce_h_th,Total Dwelling structure Semi detached row or terrace house townhouse etc,B32_Total_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5150
B5149,B32_Total_DS_Sep_house,Total Dwelling structure Separate house,B32_Total_Total,B32,housing_units,housing,Separate house,,5149
B5148,B32_Ten_type_NS_Total,Tenure type not stated Total,B32_Total_Total,B32,housing_units,housing,Total,,5148
B5147,B32_Ten_type_NS_DS_not_stated,Tenure type not stated Dwelling structure not stated,B32_Ten_type_NS_Total,B32,housing_units,housing,Dwelling structure not stated,,5147
B5146,B32_Ten_type_NS_DS_Oth_dwell,Tenure type not stated Dwelling structure Other dwelling,B32_Ten_type_NS_Total,B32,housing_units,housing,Other dwelling,,5146
B5145,B32_Ten_ty_NS_DS_Flt_unt_apt,Tenure type not stated Dwelling structure Flat unit or apartment,B32_Ten_type_NS_Total,B32,housing_units,housing,Flat\ unit or apartment,,5145
B5144,B32_Ten_ty_NS_DS_SD_ro_tce_h_t,Tenure type not stated Dwelling structure Semi detached row or terrace house townhouse etc,B32_Ten_type_NS_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5144
B5143,B32_Ten_type_NS_DS_Sep_house,Tenure type not stated Dwelling structure Separate house,B32_Ten_type_NS_Total,B32,housing_units,housing,Separate house,,5143
B5142,B32_Oth_ten_type_Total,Other tenure type Total,B32_Total_Total,B32,housing_units,housing,Total,,5142
B5141,B32_Oth_ten_type_DS_not_stated,Other tenure type Dwelling structure not stated,B32_Oth_ten_type_Total,B32,housing_units,housing,Dwelling structure not stated,,5141
B5140,B32_Oth_ten_type_DS_Oth_dwell,Other tenure type Dwelling structure Other dwelling,B32_Oth_ten_type_Total,B32,housing_units,housing,Other dwelling,,5140
B5139,B32_Oth_ten_type_DS_Flt_unt_apt,Other tenure type Dwelling structure Flat unit or apartment,B32_Oth_ten_type_Total,B32,housing_units,housing,Flat\ unit or apartment,,5139
B5138,B32_Oth_ten_ty_DS_SD_ro_tce_h_th,Other tenure type Dwelling structure Semi detached row or terrace house townhouse etc,B32_Oth_ten_type_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5138
B5137,B32_Oth_ten_type_DS_Sep_house,Other tenure type Dwelling structure Separate house,B32_Oth_ten_type_Total,B32,housing_units,housing,Separate house,,5137
B5136,B32_R_Tot_Total,Rented Total Total,B32_Total_Total,B32,housing_units,housing,Total,,5136
B5135,B32_R_Tot_DS_not_stated,Rented Total Dwelling structure not stated,B32_R_Tot_Total,B32,housing_units,housing,Dwelling structure not stated,,5135
B5134,B32_R_Tot_DS_Oth_dwell,Rented Total Dwelling structure Other dwelling,B32_R_Tot_Total,B32,housing_units,housing,Other dwelling,,5134
B5133,B32_R_Tot_DS_Flat_unit_apart,Rented Total Dwelling structure Flat unit or apartment,B32_R_Tot_Total,B32,housing_units,housing,Flat\ unit or apartment,,5133
B5132,B32_R_Tot_DS_SemiD_ro_or_tce_h_th,Rented Total Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_Tot_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5132
B5131,B32_R_Tot_DS_Sep_house,Rented Total Dwelling structure Separate house,B32_R_Tot_Total,B32,housing_units,housing,Separate house,,5131
B5130,B32_R_Landld_typ_NS_Total,Rented Landlord type not stated Total,B32_Total_Total,B32,housing_units,housing,Total,,5130
B5129,B32_R_Landld_typ_NS_DS_not_stated,Rented Landlord type not stated Dwelling structure not stated,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,Dwelling structure not stated,,5129
B5128,B32_R_Landld_typ_NS_DS_Oth_dwell,Rented Landlord type not stated Dwelling structure Other dwelling,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,Other dwelling,,5128
B5127,B32_R_LLd_typ_NS_DS_Flt_unit_apt,Rented Landlord type not stated Dwelling structure Flat unit or apartment,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,Flat\ unit or apartment,,5127
B5126,B32_R_Ld_typ_NS_DS_SD_ro_tce_h_th,Rented Landlord type not stated Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5126
B5125,B32_R_Landld_typ_NS_DS_Sep_house,Rented Landlord type not stated Dwelling structure Separate house,B32_R_Landld_typ_NS_Total,B32,housing_units,housing,Separate house,,5125
B5124,B32_R_Ot_landld_typ_Total,Rented Other landlord type Total,B32_Total_Total,B32,housing_units,housing,Total,,5124
B5123,B32_R_Ot_landld_typ_DS_not_stated,Rented Other landlord type Dwelling structure not stated,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,Dwelling structure not stated,,5123
B5122,B32_R_Ot_landld_typ_DS_Oth_dwell,Rented Other landlord type Dwelling structure Other dwelling,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,Other dwelling,,5122
B5121,B32_R_Ot_LLd_typ_DS_Flt_unt_apt,Rented Other landlord type Dwelling structure Flat unit or apartment,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,Flat\ unit or apartment,,5121
B5120,B32_R_O_LLd_typ_DS_SD_ro_tc_h_th,Rented Other landlord type Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5120
B5119,B32_R_Ot_landld_typ_DS_Sep_house,Rented Other landlord type Dwelling structure Separate house,B32_R_Ot_landld_typ_Total,B32,housing_units,housing,Separate house,,5119
B5118,B32_R_Hse_coop_cty_ch_gp_Total,Rented Housing co operative community church group Total,B32_Total_Total,B32,housing_units,housing,Total,,5118
B5117,B32_R_Hse_coop_cty_ch_gp_DS_NS,Rented Housing co operative community church group Dwelling structure not stated,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,Dwelling structure not stated,,5117
B5116,B32_R_Hs_cop_cty_ch_gp_DS_Ot_dwel,Rented Housing co operative community church group Dwelling structure Other dwelling,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,Other dwelling,,5116
B5115,B32_R_Hse_cp_cty_ch_g_DS_Fl_u_at,Rented Housing co operative community church group Dwelling structure Flat unit or apartment,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,Flat\ unit or apartment,,5115
B5114,B32_R_Hs_c_ct_ch_g_DS_SD_ro_t_h_t,Rented Housing co operative community church group Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5114
B5113,B32_R_Hs_cop_cty_ch_gp_DS_Sp_ho,Rented Housing co operative community church group Dwelling structure Separate house,B32_R_Hse_coop_cty_ch_gp_Total,B32,housing_units,housing,Separate house,,5113
B5112,B32_R_Psn_not_in_s_hh_Total,Rented Person not in same household Total,B32_Total_Total,B32,housing_units,housing,Total,,5112
B5111,B32_R_Psn_not_in_s_hh_DS_NS,Rented Person not in same household Dwelling structure not stated,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,Dwelling structure not stated,,5111
B5110,B32_R_Psn_not_in_s_hh_DS_Oth_dwel,Rented Person not in same household Dwelling structure Other dwelling,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,Other dwelling,,5110
B5109,B32_R_Ps_not_in_s_hh_DS_Flt_ut_at,Rented Person not in same household Dwelling structure Flat unit or apartment,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,Flat\ unit or apartment,,5109
B5108,B32_R_P_not_in_s_h_DS_SD_ro_t_h_t,Rented Person not in same household Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5108
B5107,B32_R_Psn_not_in_s_hh_DS_Sep_hous,Rented Person not in same household Dwelling structure Separate house,B32_R_Psn_not_in_s_hh_Total,B32,housing_units,housing,Separate house,,5107
B5106,B32_R_ST_h_auth_Total,Rented State or territory housing authority Total,B32_Total_Total,B32,housing_units,housing,Total,,5106
B5105,B32_R_ST_h_auth_DS_not_stated,Rented State or territory housing authority Dwelling structure not stated,B32_R_ST_h_auth_Total,B32,housing_units,housing,Dwelling structure not stated,,5105
B5104,B32_R_ST_h_auth_DS_Oth_dwell,Rented State or territory housing authority Dwelling structure Other dwelling,B32_R_ST_h_auth_Total,B32,housing_units,housing,Other dwelling,,5104
B5103,B32_R_ST_h_auth_DS_Flat_unit_aprt,Rented State or territory housing authority Dwelling structure Flat unit or apartment,B32_R_ST_h_auth_Total,B32,housing_units,housing,Flat\ unit or apartment,,5103
B5102,B32_R_ST_h_au_DS_SD_ro_or_tc_h_th,Rented State or territory housing authority Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_ST_h_auth_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5102
B5101,B32_R_ST_h_auth_DS_Sep_house,Rented State or territory housing authority Dwelling structure Separate house,B32_R_ST_h_auth_Total,B32,housing_units,housing,Separate house,,5101
B5100,B32_R_RE_Agt_Total,Rented Real Estate Agent Total,B32_Total_Total,B32,housing_units,housing,Total,,5100
B5099,B32_R_RE_Agt_DS_not_stated,Rented Real Estate Agent Dwelling structure not stated,B32_R_RE_Agt_Total,B32,housing_units,housing,Dwelling structure not stated,,5099
B5098,B32_R_RE_Agt_DS_Oth_dwell,Rented Real Estate Agent Dwelling structure Other dwelling,B32_R_RE_Agt_Total,B32,housing_units,housing,Other dwelling,,5098
B5097,B32_R_RE_Agt_DS_Flat_unit_apart,Rented Real Estate Agent Dwelling structure Flat unit or apartment,B32_R_RE_Agt_Total,B32,housing_units,housing,Flat\ unit or apartment,,5097
B5096,B32_R_RE_Ag_DS_SemD_ro_or_tc_h_th,Rented Real Estate Agent Dwelling structure Semi detached row or terrace house townhouse etc,B32_R_RE_Agt_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5096
B5095,B32_R_RE_Agt_DS_Sep_house,Rented Real Estate Agent Dwelling structure Separate house,B32_R_RE_Agt_Total,B32,housing_units,housing,Separate house,,5095
B5094,B32_O_MTG_Total,Owned with a mortgage Total,B32_Total_Total,B32,housing_units,housing,Total,,5094
B5093,B32_O_MTG_DS_not_stated,Owned with a mortgage Dwelling structure not stated,B32_O_MTG_Total,B32,housing_units,housing,Dwelling structure not stated,,5093
B5092,B32_O_MTG_DS_Oth_dwell,Owned with a mortgage Dwelling structure Other dwelling,B32_O_MTG_Total,B32,housing_units,housing,Other dwelling,,5092
B5091,B32_O_MTG_DS_Flat_unit_apart,Owned with a mortgage Dwelling structure Flat unit or apartment,B32_O_MTG_Total,B32,housing_units,housing,Flat\ unit or apartment,,5091
B5090,B32_O_MTG_DS_SemiD_ro_or_tce_h_th,Owned with a mortgage Dwelling structure Semi detached row or terrace house townhouse etc,B32_O_MTG_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5090
B5089,B32_O_MTG_DS_Sep_house,Owned with a mortgage Dwelling structure Separate house,B32_O_MTG_Total,B32,housing_units,housing,Separate house,,5089
B5088,B32_O_OR_Total,Owned outright Total,B32_Total_Total,B32,housing_units,housing,Total,,5088
B5087,B32_O_OR_DS_not_stated,Owned outright Dwelling structure not stated,B32_O_OR_Total,B32,housing_units,housing,Dwelling structure not stated,,5087
B5086,B32_O_OR_DS_Oth_dwell,Owned outright Dwelling structure Other dwelling,B32_O_OR_Total,B32,housing_units,housing,Other dwelling,,5086
B5085,B32_O_OR_DS_Flat_unit_apart,Owned outright Dwelling structure Flat unit or apartment,B32_O_OR_Total,B32,housing_units,housing,Flat\ unit or apartment,,5085
B5084,B32_O_OR_DS_SemiD_ro_or_tce_h_th,Owned outright Dwelling structure Semi detached row or terrace house townhouse etc,B32_O_OR_Total,B32,housing_units,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5084
B5083,B32_O_OR_DS_Sep_house,Owned outright Dwelling structure Separate house,B32_O_OR_Total,B32,housing_units,housing,Separate house,,5083
B5232,B33_Tot_Tot,Total Total,B29_Total_dwelings,B33,households,housing,Total,,5232
B5231,B33_Tot_DS_ns,Total Dwelling structure Not stated,B33_Tot_Tot,B33,households,housing,Dwelling structure not stated,,5231
B5230,B33_Tot_DS_Other_dwg,Total Dwelling structure Other dwelling,B33_Tot_Tot,B33,households,housing,Other dwelling,,5230
B5229,B33_Tot_DS_Flat_unit_apartment,Total Dwelling structure Flat unit or apartment,B33_Tot_Tot,B33,households,housing,Flat\ unit or apartment,,5229
B5228,B33_Tot_DS_sd_row_tce_hse_thse,Total Dwelling structure Semi detached row or terrace house townhouse etc,B33_Tot_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5228
B5227,B33_Tot_DS_Separate_hse,Total Dwelling structure Separate house,B33_Tot_Tot,B33,households,housing,Separate house,,5227
B5226,B33_Mort_Rpmnt_ns_Total,Mortgage repayment not stated Total,B33_Tot_Tot,B33,households,housing,Total,,5226
B5225,B33_Mort_Rpmnt_ns_DS_ns,Mortgage repayment not stated Dwelling structure Not stated,B33_Mort_Rpmnt_ns_Total,B33,households,housing,Dwelling structure not stated,,5225
B5224,B33_Mort_Rpmnt_ns_DS_Other_dwg,Mortgage repayment not stated Dwelling structure Other dwelling,B33_Mort_Rpmnt_ns_Total,B33,households,housing,Other dwelling,,5224
B5223,B33_Mrt_Rpmt_ns_DS_Flt_unit_apart,Mortgage repayment not stated Dwelling structure Flat unit or apartment,B33_Mort_Rpmnt_ns_Total,B33,households,housing,Flat\ unit or apartment,,5223
B5222,B33_Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mortgage repayment not stated Dwelling structure Semi detached row or terrace house townhouse etc,B33_Mort_Rpmnt_ns_Total,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5222
B5221,B33_Mort_Rpmnt_ns_DS_Separat_hs,Mortgage repayment not stated Dwelling structure Separate house,B33_Mort_Rpmnt_ns_Total,B33,households,housing,Separate house,,5221
B5220,B33_M_4000_over_Tot,4000 and over Total,B33_Tot_Tot,B33,households,housing,Total,,5220
B5219,B33_M_4000_DS_over_ns,4000 and over Dwelling structure Not stated,B33_M_4000_over_Tot,B33,households,housing,Dwelling structure not stated,,5219
B5218,B33_M_4000_over_DS_Other_dwg,4000 and over Dwelling structure Other dwelling,B33_M_4000_over_Tot,B33,households,housing,Other dwelling,,5218
B5217,B33_M_4000_over_DS_Flat_unit_aptm,4000 and over Dwelling structure Flat unit or apartment,B33_M_4000_over_Tot,B33,households,housing,Flat\ unit or apartment,,5217
B5216,B33_M_4000_ov_DS_sd_rw_tce_hs_th,4000 and over Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_4000_over_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5216
B5215,B33_M_4000_over_DS_Separate_hse,4000 and over Dwelling structure Separate house,B33_M_4000_over_Tot,B33,households,housing,Separate house,,5215
B5214,B33_M_3000_3999_Tot,3000 3999 Total,B33_Tot_Tot,B33,households,housing,Total,,5214
B5213,B33_M_3000_3999_DS_ns,3000 3999 Dwelling structure Not stated,B33_M_3000_3999_Tot,B33,households,housing,Dwelling structure not stated,,5213
B5212,B33_M_3000_3999_DS_Other_dwg,3000 3999 Dwelling structure Other dwelling,B33_M_3000_3999_Tot,B33,households,housing,Other dwelling,,5212
B5211,B33_M_3000_3999_DS_Flt_unit_aprt,3000 3999 Dwelling structure Flat unit or apartment,B33_M_3000_3999_Tot,B33,households,housing,Flat\ unit or apartment,,5211
B5210,B33_M_3000_3999_DS_sd_rw_tc_h_th,3000 3999 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_3000_3999_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5210
B5209,B33_M_3000_3999_DS_Separate_hse,3000 3999 Dwelling structure Separate house,B33_M_3000_3999_Tot,B33,households,housing,Separate house,,5209
B5208,B33_M_2400_2999_Tot,2400 2999 Total,B33_Tot_Tot,B33,households,housing,Total,,5208
B5207,B33_M_2400_2999_DS_ns,2400 2999 Dwelling structure Not stated,B33_M_2400_2999_Tot,B33,households,housing,Dwelling structure not stated,,5207
B5206,B33_M_2400_2999_DS_Other_dwg,2400 2999 Dwelling structure Other dwelling,B33_M_2400_2999_Tot,B33,households,housing,Other dwelling,,5206
B5205,B33_M_2400_2999_DS_Flt_unit_aprtm,2400 2999 Dwelling structure Flat unit or apartment,B33_M_2400_2999_Tot,B33,households,housing,Flat\ unit or apartment,,5205
B5204,B33_M_2400_2999_DS_sd_rw_tc_h_th,2400 2999 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_2400_2999_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5204
B5203,B33_M_2400_2999_DS_Separate_hse,2400 2999 Dwelling structure Separate house,B33_M_2400_2999_Tot,B33,households,housing,Separate house,,5203
B5202,B33_M_1800_2399_Tot,1800 2399 Total,B33_Tot_Tot,B33,households,housing,Total,,5202
B5201,B33_M_1800_2399_DS_ns,1800 2399 Dwelling structure Not stated,B33_M_1800_2399_Tot,B33,households,housing,Dwelling structure not stated,,5201
B5200,B33_M_1800_2399_DS_Other_dwg,1800 2399 Dwelling structure Other dwelling,B33_M_1800_2399_Tot,B33,households,housing,Other dwelling,,5200
B5199,B33_M_1800_2399_DS_Flat_unt_aprt,1800 2399 Dwelling structure Flat unit or apartment,B33_M_1800_2399_Tot,B33,households,housing,Flat\ unit or apartment,,5199
B5198,B33_M_1800_2399_DS_sd_rw_tc_h_th,1800 2399 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_1800_2399_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5198
B5197,B33_M_1800_2399_DS_Separate_hse,1800 2399 Dwelling structure Separate house,B33_M_1800_2399_Tot,B33,households,housing,Separate house,,5197
B5196,B33_M_1400_1799_Tot,1400 1799 Total,B33_Tot_Tot,B33,households,housing,Total,,5196
B5195,B33_M_1400_1799_DS_ns,1400 1799 Dwelling structure Not stated,B33_M_1400_1799_Tot,B33,households,housing,Dwelling structure not stated,,5195
B5194,B33_M_1400_1799_DS_Other_dwg,1400 1799 Dwelling structure Other dwelling,B33_M_1400_1799_Tot,B33,households,housing,Other dwelling,,5194
B5193,B33_M_1400_1799_DS_Flt_unit_aprt,1400 1799 Dwelling structure Flat unit or apartment,B33_M_1400_1799_Tot,B33,households,housing,Flat\ unit or apartment,,5193
B5192,B33_M_1400_1799_DS_sd_rw_tc_h_th,1400 1799 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_1400_1799_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5192
B5191,B33_M_1400_1799_DS_Separate_hse,1400 1799 Dwelling structure Separate house,B33_M_1400_1799_Tot,B33,households,housing,Separate house,,5191
B5190,B33_M_1000_1399_Tot,1000 1399 Total,B33_Tot_Tot,B33,households,housing,Total,,5190
B5189,B33_M_1000_1399_DS_ns,1000 1399 Dwelling structure Not stated,B33_M_1000_1399_Tot,B33,households,housing,Dwelling structure not stated,,5189
B5188,B33_M_1000_1399_DS_Other_dwg,1000 1399 Dwelling structure Other dwelling,B33_M_1000_1399_Tot,B33,households,housing,Other dwelling,,5188
B5187,B33_M_1000_1399_DS_Flat_unt_aprt,1000 1399 Dwelling structure Flat unit or apartment,B33_M_1000_1399_Tot,B33,households,housing,Flat\ unit or apartment,,5187
B5186,B33_M_1000_1399_DS_sd_rw_tc_h_th,1000 1399 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_1000_1399_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5186
B5185,B33_M_1000_1399_DS_Separate_hse,1000 1399 Dwelling structure Separate house,B33_M_1000_1399_Tot,B33,households,housing,Separate house,,5185
B5184,B33_M_800_999_Tot,800 999 Total,B33_Tot_Tot,B33,households,housing,Total,,5184
B5183,B33_M_800_999_DS_ns,800 999 Dwelling structure Not stated,B33_M_800_999_Tot,B33,households,housing,Dwelling structure not stated,,5183
B5182,B33_M_800_999_DS_Other_dwg,800 999 Dwelling structure Other dwelling,B33_M_800_999_Tot,B33,households,housing,Other dwelling,,5182
B5181,B33_M_800_999_DS_Flat_unit_aprtm,800 999 Dwelling structure Flat unit or apartment,B33_M_800_999_Tot,B33,households,housing,Flat\ unit or apartment,,5181
B5180,B33_M_800_999_DS_sd_row_tc_hs_th,800 999 Dwelling structure Semi detached row or terrace house townhouse etc,B33_M_800_999_Tot,B33,households,housing,Semi-detached\ row or terrace house\ townhouse etc.,,5180
